avg_tp,avg_fp,avg_fn,avg_recall,avg_precision,start_idx,end_idx,selected_anchors
3.03,0.63,0.0,1.0,0.895727,0.0,51,51
3.03,0.61,0.0,1.0,0.899727,0.0,52,52
3.03,0.61,0.0,1.0,0.899727,0.0,53,53
3.03,0.6,0.0,1.0,0.901227,0.0,54,54
3.03,0.58,0.0,1.0,0.902763,0.0,55,55
3.03,0.57,0.0,1.0,0.903036,0.0,56,56
3.03,0.56,0.0,1.0,0.905536,0.0,57,57
3.03,0.56,0.0,1.0,0.905536,0.0,58,58
3.03,0.52,0.0,1.0,0.911536,0.0,59,59
3.03,0.51,0.0,1.0,0.914036,0.0,60,60
3.03,0.51,0.0,1.0,0.914036,0.0,61,61
3.03,0.49,0.0,1.0,0.915083,0.0,62,62
3.03,0.49,0.0,1.0,0.915083,0.0,63,63
3.03,0.49,0.0,1.0,0.915083,0.0,64,64
3.03,0.47,0.0,1.0,0.915833,0.0,65,65
3.03,0.47,0.0,1.0,0.915833,0.0,66,66
3.03,0.47,0.0,1.0,0.915833,0.0,67,67
3.03,0.46,0.0,1.0,0.916833,0.0,68,68
3.03,0.46,0.0,1.0,0.916833,0.0,69,69
3.03,0.45,0.0,1.0,0.91725,0.0,70,70
3.03,0.43,0.0,1.0,0.920286,0.0,71,71
3.03,0.42,0.0,1.0,0.922786,0.0,72,72
3.03,0.42,0.0,1.0,0.922786,0.0,73,73
3.03,0.42,0.0,1.0,0.922786,0.0,74,74
3.03,0.42,0.0,1.0,0.922786,0.0,75,75
3.03,0.42,0.0,1.0,0.922786,0.0,76,76
3.03,0.41,0.0,1.0,0.9235,0.0,77,77
3.03,0.4,0.0,1.0,0.926,0.0,78,78
3.03,0.4,0.0,1.0,0.926,0.0,79,79
3.03,0.4,0.0,1.0,0.926,0.0,80,80
3.03,0.4,0.0,1.0,0.926,0.0,81,81
3.03,0.39,0.0,1.0,0.9275,0.0,82,82
3.03,0.39,0.0,1.0,0.9275,0.0,83,83
3.03,0.39,0.0,1.0,0.9275,0.0,84,84
3.03,0.39,0.0,1.0,0.9275,0.0,85,85
3.03,0.38,0.0,1.0,0.93,0.0,86,86
3.03,0.38,0.0,1.0,0.93,0.0,87,87
3.03,0.38,0.0,1.0,0.93,0.0,88,88
3.03,0.38,0.0,1.0,0.93,0.0,89,89
3.03,0.37,0.0,1.0,0.931,0.0,90,90
3.03,0.37,0.0,1.0,0.931,0.0,91,91
3.03,0.37,0.0,1.0,0.931,0.0,92,92
3.03,0.37,0.0,1.0,0.931,0.0,93,93
3.03,0.37,0.0,1.0,0.931,0.0,94,94
3.03,0.37,0.0,1.0,0.931,0.0,95,95
3.03,0.37,0.0,1.0,0.931,0.0,96,96
3.03,0.37,0.0,1.0,0.931,0.0,97,97
3.03,0.37,0.0,1.0,0.931,0.0,98,98
3.03,0.36,0.0,1.0,0.931536,0.0,99,99
3.03,0.36,0.0,1.0,0.931536,0.0,100,100
